iguanaID,tx,diet,lps,time,osi
21,W-L,w,l,0324oi,0.019100097
21,W-L,w,l,0423oi,0.049175902
21,W-L,w,l,0428oi,-1.3887232
21,W-L,w,l,0430oi,-0.852299764
21,W-L,w,l,0504oi,-1.273793911
21,W-L,w,l,0511oi,-0.886701241
21,W-L,w,l,0525oi,0.432803486
21,W-L,w,l,0528oi,-0.94262297
21,W-L,w,l,0530oi,0.086171918
21,W-L,w,l,0603oi,-0.018623064
21,W-L,w,l,0610oi,-0.307811114
21,W-L,w,l,0624oi,-1.284776927
21,W-L,w,l,0628oi,-1.18253198
22,G-L,g,l,0324oi,-0.660720532
22,G-L,g,l,0423oi,-0.260373122
22,G-L,g,l,0428oi,-0.484726547
22,G-L,g,l,0430oi,0.715309177
22,G-L,g,l,0511oi,0.370053702
22,G-L,g,l,0525oi,1.449286956
22,G-L,g,l,0528oi,0.560275533
22,G-L,g,l,0530oi,1.395941759
22,G-L,g,l,0603oi,-0.453985295
22,G-L,g,l,0610oi,-0.477914237
22,G-L,g,l,0624oi,-0.69966814
22,G-L,g,l,0628oi,-1.621100824
23,G-C,g,c,0324oi,-2.116844338
23,G-C,g,c,0423oi,-1.119063123
23,G-C,g,c,0428oi,-1.774953057
23,G-C,g,c,0430oi,1.156133469
23,G-C,g,c,0504oi,0.325508751
23,G-C,g,c,0511oi,-0.258061337
23,G-C,g,c,0525oi,0.535162863
23,G-C,g,c,0528oi,-0.126360772
23,G-C,g,c,0530oi,-1.910009707
23,G-C,g,c,0603oi,-1.296422972
23,G-C,g,c,0610oi,0.765653242
23,G-C,g,c,0624oi,-0.232969954
23,G-C,g,c,0628oi,0.896414907
24,G-L,g,l,0324oi,-2.229781846
24,G-L,g,l,0423oi,1.188466953
24,G-L,g,l,0428oi,0.182300807
24,G-L,g,l,0430oi,1.888719132
24,G-L,g,l,0504oi,-0.320386835
24,G-L,g,l,0511oi,2.053804496
24,G-L,g,l,0525oi,3.086479004
24,G-L,g,l,0528oi,2.265080003
24,G-L,g,l,0530oi,0.988947035
24,G-L,g,l,0603oi,2.799715629
24,G-L,g,l,0610oi,0.922365651
24,G-L,g,l,0624oi,-1.385466021
24,G-L,g,l,0628oi,0.971452738
25,G-C,g,c,0324oi,0.5326006
25,G-C,g,c,0423oi,-1.351346776
25,G-C,g,c,0428oi,-0.93936477
25,G-C,g,c,0430oi,1.960487271
25,G-C,g,c,0504oi,2.492319085
25,G-C,g,c,0511oi,1.619013592
25,G-C,g,c,0525oi,-1.721707361
25,G-C,g,c,0528oi,0.273118489
25,G-C,g,c,0530oi,-2.5092906
25,G-C,g,c,0603oi,-0.637336333
25,G-C,g,c,0610oi,0.388699133
25,G-C,g,c,0624oi,-0.588088435
25,G-C,g,c,0628oi,0.281028934
26,W-L,w,l,0324oi,-1.595373257
26,W-L,w,l,0423oi,-1.844303206
26,W-L,w,l,0428oi,-0.099412638
26,W-L,w,l,0430oi,1.323600484
26,W-L,w,l,0504oi,-0.351737555
26,W-L,w,l,0511oi,-0.04493223
26,W-L,w,l,0525oi,-0.146619564
26,W-L,w,l,0528oi,0.655113333
26,W-L,w,l,0530oi,1.083970518
26,W-L,w,l,0603oi,0.814606728
26,W-L,w,l,0610oi,0.112875995
26,W-L,w,l,0624oi,-0.764028616
26,W-L,w,l,0628oi,-1.435111583
27,W-C,w,c,0324oi,-2.650064045
27,W-C,w,c,0423oi,2.727026517
27,W-C,w,c,0428oi,-1.479755522
27,W-C,w,c,0430oi,-1.384674939
27,W-C,w,c,0504oi,0.306622698
27,W-C,w,c,0511oi,-1.307643381
27,W-C,w,c,0525oi,-1.386419426
27,W-C,w,c,0528oi,-1.783701156
27,W-C,w,c,0530oi,0.958478881
27,W-C,w,c,0603oi,-2.373186616
27,W-C,w,c,0610oi,-0.002462264
27,W-C,w,c,0624oi,-0.017333974
27,W-C,w,c,0628oi,2.222115775
28,G-L,g,l,0324oi,-1.928054565
28,G-L,g,l,0423oi,4.296197381
28,G-L,g,l,0428oi,1.672204374
28,G-L,g,l,0430oi,2.588323522
28,G-L,g,l,0504oi,3.306356318
28,G-L,g,l,0525oi,1.352031332
28,G-L,g,l,0528oi,-0.15426292
28,G-L,g,l,0530oi,1.235646484
28,G-L,g,l,0603oi,4.429352371
28,G-L,g,l,0610oi,3.478327165
28,G-L,g,l,0624oi,0.947139305
28,G-L,g,l,0628oi,-0.211892419
29,G-L,g,l,0324oi,-2.356663564
29,G-L,g,l,0423oi,0.363739743
29,G-L,g,l,0428oi,-1.835425372
29,G-L,g,l,0430oi,0.23315444
29,G-L,g,l,0504oi,2.715587568
29,G-L,g,l,0511oi,0.505390346
29,G-L,g,l,0525oi,-0.166339193
29,G-L,g,l,0528oi,0.098283662
29,G-L,g,l,0530oi,0.491200636
29,G-L,g,l,0603oi,3.481779579
29,G-L,g,l,0610oi,2.087391266
29,G-L,g,l,0624oi,-0.477008193
30,W-C,w,c,0324oi,0.333788209
30,W-C,w,c,0423oi,1.365279142
30,W-C,w,c,0428oi,-1.824041426
30,W-C,w,c,0430oi,-0.961797196
30,W-C,w,c,0504oi,-0.450513206
30,W-C,w,c,0511oi,-0.087462647
30,W-C,w,c,0525oi,-0.740071597
30,W-C,w,c,0528oi,-1.212385968
30,W-C,w,c,0530oi,-1.385728741
30,W-C,w,c,0603oi,1.977804687
30,W-C,w,c,0610oi,-1.801771276
30,W-C,w,c,0624oi,-0.120165724
30,W-C,w,c,0628oi,0.418239674
31,G-L,g,l,0324oi,-0.228674612
31,G-L,g,l,0423oi,-0.132722413
31,G-L,g,l,0428oi,-1.419767356
31,G-L,g,l,0430oi,0.292431433
31,G-L,g,l,0511oi,1.715117989
31,G-L,g,l,0525oi,2.778920016
31,G-L,g,l,0528oi,1.970591386
31,G-L,g,l,0530oi,3.678226719
31,G-L,g,l,0603oi,0.702752523
31,G-L,g,l,0610oi,2.75998174
31,G-L,g,l,0624oi,-0.643556154
31,G-L,g,l,0628oi,1.701555395
32,W-L,w,l,0324oi,-0.477861221
32,W-L,w,l,0423oi,-1.764031268
32,W-L,w,l,0428oi,-1.594936211
32,W-L,w,l,0430oi,-0.522809099
32,W-L,w,l,0511oi,1.734922963
32,W-L,w,l,0525oi,0.75310918
32,W-L,w,l,0528oi,-0.689721131
32,W-L,w,l,0530oi,0.628354352
32,W-L,w,l,0603oi,1.530146091
32,W-L,w,l,0610oi,-1.955836464
32,W-L,w,l,0624oi,-1.477214091
32,W-L,w,l,0628oi,0.722421014
33,W-C,w,c,0324oi,0.22904905
33,W-C,w,c,0423oi,-1.401518189
33,W-C,w,c,0428oi,-0.845800502
33,W-C,w,c,0430oi,1.18381386
33,W-C,w,c,0504oi,1.091756694
33,W-C,w,c,0511oi,-1.054592233
33,W-C,w,c,0525oi,-2.148857946
33,W-C,w,c,0528oi,-0.075958033
33,W-C,w,c,0530oi,0.543286543
33,W-C,w,c,0603oi,-0.901055933
33,W-C,w,c,0610oi,-0.357861096
33,W-C,w,c,0624oi,2.977515757
33,W-C,w,c,0628oi,-1.808296847
34,W-C,w,c,0324oi,-0.054085951
34,W-C,w,c,0423oi,-1.284693125
34,W-C,w,c,0428oi,-1.263774563
34,W-C,w,c,0430oi,2.435891231
34,W-C,w,c,0504oi,-0.872797872
34,W-C,w,c,0511oi,-1.184940843
34,W-C,w,c,0525oi,-0.374200943
34,W-C,w,c,0528oi,0.12657119
34,W-C,w,c,0530oi,-1.287165097
34,W-C,w,c,0603oi,-1.81886111
34,W-C,w,c,0610oi,4.54975828
34,W-C,w,c,0624oi,4.528918347
34,W-C,w,c,0628oi,-0.68596517
35,W-L,w,l,0324oi,-0.464943559
35,W-L,w,l,0423oi,-0.114860394
35,W-L,w,l,0428oi,-2.082018686
35,W-L,w,l,0430oi,-1.554287192
35,W-L,w,l,0504oi,1.493946338
35,W-L,w,l,0511oi,-1.705039067
35,W-L,w,l,0525oi,0.247194569
35,W-L,w,l,0528oi,-0.924575544
35,W-L,w,l,0530oi,-1.93626908
35,W-L,w,l,0603oi,-1.731135162
35,W-L,w,l,0610oi,-0.629246431
35,W-L,w,l,0624oi,-0.569126663
35,W-L,w,l,0628oi,2.712094076
36,G-L,g,l,0324oi,-1.472457422
36,G-L,g,l,0423oi,1.120984214
36,G-L,g,l,0504oi,0.878190516
36,G-L,g,l,0511oi,-0.592993198
36,G-L,g,l,0525oi,-0.217686389
36,G-L,g,l,0528oi,-0.178395405
36,G-L,g,l,0603oi,-0.062868107
36,G-L,g,l,0610oi,3.40129316
36,G-L,g,l,0624oi,-1.135096349
